Incident_Type,Incident_Description,Language,Risk_Level,Incident_Risk_Percentage,Priority_Level,Children_Involved,Weapon_Mentioned,AI_Confidence_Score
Physical Abuse,Sinampal ako ng asawa ko sa bahay matapos ang pagtatalo; nanginginig pa rin ako hanggang ngayon.,Tagalog,Critical,84,First Priority (P1),Yes,No,95
Sexual Abuse,"He pressured me into intimate acts even after I said no, and I felt scared to refuse again.",English,Critical,88,First Priority (P1),No,No,94
Psychological Abuse,Palagi niya akong minumura at pinapahiya sa harap ng ibang tao; nawawala na ang tiwala ko sa sarili.,Tagalog,High,66,Second Priority (P2),Yes,No,92
Economic Abuse,Kinuha niya ang ATM ko at hindi ako binibigyan ng pera para sa gatas ng bata.,Tagalog,High,78,Second Priority (P2),Yes,No,93
Elder Abuse,Yung lola ko sinisigawan at pinapabayaan; minsan hindi siya pinapakain ng maayos.,Tagalog,Critical,82,First Priority (P1),No,No,94
Neglect / Acts of Omission,The children were left alone overnight with no adult supervision and little food.,English,Critical,81,First Priority (P1),Yes,No,93
Physical Abuse,He pushed me hard and I hit the wall; my sister witnessed it and begged him to stop.,English,Critical,86,First Priority (P1),No,No,95
Sexual Abuse,Pinilit niya akong sumama sa kwarto kahit tumatanggi ako; natatakot akong magsumbong.,Tagalog,Critical,92,First Priority (P1),No,No,96
Psychological Abuse,Awan ti aldaw nga saan na nga ibabain ti dignidad ko; agbutengak nga agsao.,Ilocano,High,64,Second Priority (P2),No,No,90
Economic Abuse,He controls my salary and questions every expense; he refuses to pay for medicines.,English,High,62,Second Priority (P2),No,No,91
Elder Abuse,The elderly father is threatened and forced to hand over his pension monthly.,English,Critical,80,First Priority (P1),No,No,93
Neglect / Acts of Omission,Pinapabayaan nila ang bata kapag may sakit; hindi dinadala sa health center.,Tagalog,High,79,Second Priority (P2),Yes,No,92
Physical Abuse,Tinulak niya ako habang karga ko ang anak namin; muntik kaming matumba.,Tagalog,Critical,90,First Priority (P1),Yes,No,96
Sexual Abuse,"He kept insisting and would not stop, even when I was crying and clearly refusing.",English,Critical,93,First Priority (P1),No,No,96
Psychological Abuse,He threatens to take my kids away whenever I try to leave the house.,English,High,77,Second Priority (P2),Yes,No,93
Economic Abuse,Hindi niya ako pinapayagang magtrabaho at binabantayan niya ang phone ko kapag may customer.,Tagalog,High,75,Second Priority (P2),No,No,92
Elder Abuse,Inawat na so pensyon na lolo; kulang so pagkain na ipapainom ya ipapakain.,Pangasinan,High,78,Second Priority (P2),No,No,88
Neglect / Acts of Omission,Saan a na-bantayan so anak mi; manlapu ed alas-otso ngarem alas-dose awan so mag-asikaso.,Mixed Language,High,67,Second Priority (P2),Yes,No,87
Physical Abuse,He threw a household object near me and raised a knife to threaten me to stay quiet.,English,Critical,94,First Priority (P1),No,Yes,96
